nace_code_level1,nace_code_level2,nace_code_level3,nace_code_level4,isic_code_level1,isic_code_level2,isic_code_level3,isic_code_level4,nace_description_level1,nace_description_level2,nace_description_level3,nace_description_level4
A,01,01.1,01.11,A,01,011,0111,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,"Anbau von Getreide (ohne Reis), Hülsenfrüchten und Ölsaaten"
A,01,01.1,01.12,A,01,011,0112,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,Anbau von Reis
A,01,01.1,01.13,A,01,011,0113,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,Anbau von Gemüse und Melonen sowie Wurzeln und Knollen
A,01,01.1,01.14,A,01,011,0114,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,Anbau von Zuckerrohr
A,01,01.1,01.15,A,01,011,0115,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,Anbau von Tabak
A,01,01.1,01.16,A,01,011,0116,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,Anbau von Faserpflanzen
A,01,01.1,01.19,A,01,011,0119,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau einjähriger Pflanzen,Anbau von sonstigen einjährigen Pflanzen
A,01,01.2,01.21,A,01,012,0121,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von Wein- und Tafeltrauben
A,01,01.2,01.22,A,01,012,0122,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von tropischen und subtropischen Früchten
A,01,01.2,01.23,A,01,012,0123,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von Zitrusfrüchten
A,01,01.2,01.24,A,01,012,0124,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von Kern- und Steinobst
A,01,01.2,01.25,A,01,012,0125,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von sonstigem Obst und Nüssen
A,01,01.2,01.26,A,01,012,0126,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von ölhaltigen Früchten
A,01,01.2,01.27,A,01,012,0127,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau von Pflanzen zur Herstellung von Getränken
A,01,01.2,01.28,A,01,012,0128,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,"Anbau von Gewürzpflanzen, Pflanzen für aromatische, narkotische und pharmazeutische Zwecke"
A,01,01.2,01.29,A,01,012,0129,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Anbau mehrjähriger Pflanzen,Anbau sonstiger mehrjähriger Pflanzen
A,01,01.3,01.30,A,01,013,0130,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten","Betrieb von Baumschulen, sowie Anbau von Pflanzen zu Vermehrungszwecken","Betrieb von Baumschulen, sowie Anbau von Pflanzen zu Vermehrungszwecken"
A,01,01.4,01.41,A,01,014,0141,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von Milchkühen
A,01,01.4,01.42,A,01,014,0141,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von anderen Rindern
A,01,01.4,01.43,A,01,014,0142,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von Pferden und Eseln
A,01,01.4,01.44,A,01,014,0143,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von Kamelen
A,01,01.4,01.45,A,01,014,0144,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von Schafen und Ziegen
A,01,01.4,01.46,A,01,014,0145,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von Schweinen
A,01,01.4,01.47,A,01,014,0146,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Haltung von Geflügel
A,01,01.4,01.49,A,01,014,0149,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Tierhaltung,Sonstige Tierhaltung
A,01,01.5,01.50,A,01,015,0150,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Gemischte Landwirtschaft,Gemischte Landwirtschaft
A,01,01.6,01.61,A,01,016,0161,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Erbringung von landwirtschaftlichen Dienstleistungen,Erbringung von landwirtschaftlichen Dienstleistungen für den Pflanzenbau
A,01,01.6,01.62,A,01,016,0162,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Erbringung von landwirtschaftlichen Dienstleistungen,Erbringung von landwirtschaftlichen Dienstleistungen für die Tierhaltung
A,01,01.6,01.63,A,01,016,0163,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Erbringung von landwirtschaftlichen Dienstleistungen,Nach der Ernte anfallende Tätigkeiten in der pflanzlichen Erzeugung
A,01,01.6,01.64,A,01,016,0164,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten",Erbringung von landwirtschaftlichen Dienstleistungen,Saatgutaufbereitung
A,01,01.7,01.70,A,01,017,0170,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI","Landwirtschaft, Jagd und damit verbundene Tätigkeiten","Jagd, Fallenstellerei und damit verbundene Tätigkeiten","Jagd, Fallenstellerei und damit verbundene Tätigkeiten"
A,02,02.1,02.10,A,02,021,0210,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Forstwirtschaft und Holzeinschlag,Forstwirtschaft,Forstwirtschaft
A,02,02.2,02.20,A,02,022,0220,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Forstwirtschaft und Holzeinschlag,Holzeinschlag,Holzeinschlag
A,02,02.3,02.30,A,02,023,0230,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Forstwirtschaft und Holzeinschlag,Sammeln von wildwachsenden Produkten (ohne Holz),Sammeln von wildwachsenden Produkten (ohne Holz)
A,02,02.4,02.40,A,02,024,0240,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Forstwirtschaft und Holzeinschlag,Erbringung von Dienstleistungen für Forstwirtschaft und Holzeinschlag,Erbringung von Dienstleistungen für Forstwirtschaft und Holzeinschlag
A,03,03.1,03.11,A,03,031,0311,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Fischerei und Aquakultur,Fischerei,Meeresfischerei
A,03,03.1,03.12,A,03,031,0312,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Fischerei und Aquakultur,Fischerei,Süßwasserfischerei
A,03,03.2,03.21,A,03,032,0321,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Fischerei und Aquakultur,Aquakultur,Meeresaquakultur
A,03,03.2,03.22,A,03,032,0322,"LAND- UND FORSTWIRTSCHAFT, FISCHEREI",Fischerei und Aquakultur,Aquakultur,Süßwasseraquakultur
B,05,05.1,05.10,B,05,051,0510,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Kohlenbergbau,Steinkohlenbergbau,Steinkohlenbergbau
B,05,05.2,05.20,B,05,052,0520,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Kohlenbergbau,Braunkohlenbergbau,Braunkohlenbergbau
B,06,06.1,06.10,B,06,061,0610,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Gewinnung von Erdöl und Erdgas,Gewinnung von Erdöl,Gewinnung von Erdöl
B,06,06.2,06.20,B,06,062,0620,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Gewinnung von Erdöl und Erdgas,Gewinnung von Erdgas,Gewinnung von Erdgas
B,07,07.1,07.10,B,07,071,0710,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Erzbergbau,Eisenerzbergbau,Eisenerzbergbau
B,07,07.2,07.21,B,07,072,0721,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Erzbergbau,NE-Metallerzbergbau,Bergbau auf Uran- und Thoriumerze
B,07,07.2,07.29,B,07,072,0729,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Erzbergbau,NE-Metallerzbergbau,Sonstiger NE-Metallerzbergbau
B,08,08.1,08.11,B,08,081,0810,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,"Gewinnung von Steinen und Erden, sonstiger Bergbau","Gewinnung von Natursteinen, Kies, Sand, Ton und Kaolin","Gewinnung von Naturwerksteinen und Natursteinen, Kalk- und Gipsstein, Kreide und Schiefer"
B,08,08.1,08.12,B,08,081,0810,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,"Gewinnung von Steinen und Erden, sonstiger Bergbau","Gewinnung von Natursteinen, Kies, Sand, Ton und Kaolin","Gewinnung von Kies, Sand, Ton und Kaolin"
B,08,08.9,08.91,B,08,089,0891,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,"Gewinnung von Steinen und Erden, sonstiger Bergbau",Sonstiger Bergbau; Gewinnung von Steinen und Erden a. n. g.,Bergbau auf chemische und Düngemittelminerale
B,08,08.9,08.92,B,08,089,0892,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,"Gewinnung von Steinen und Erden, sonstiger Bergbau",Sonstiger Bergbau; Gewinnung von Steinen und Erden a. n. g.,Torfgewinnung
B,08,08.9,08.93,B,08,089,0893,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,"Gewinnung von Steinen und Erden, sonstiger Bergbau",Sonstiger Bergbau; Gewinnung von Steinen und Erden a. n. g.,Gewinnung von Salz
B,08,08.9,08.99,B,08,089,0899,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,"Gewinnung von Steinen und Erden, sonstiger Bergbau",Sonstiger Bergbau; Gewinnung von Steinen und Erden a. n. g.,Gewinnung von Steinen und Erden a. n. g.
B,09,09.1,09.10,B,09,091,0910,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Erbringung von Dienstleistungen für den Bergbau und für die Gewinnung von Steinen und Erden,Erbringung von Dienstleistungen für die Gewinnung von Erdöl und Erdgas,Erbringung von Dienstleistungen für die Gewinnung von Erdöl und Erdgas
B,09,09.9,09.90,B,09,099,0990,BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN,Erbringung von Dienstleistungen für den Bergbau und für die Gewinnung von Steinen und Erden,Erbringung von Dienstleistungen für den sonstigen Bergbau und die Gewinnung von Steinen und Erden,Erbringung von Dienstleistungen für den sonstigen Bergbau und die Gewinnung von Steinen und Erden
C,10,10.1,10.11,C,10,101,1010,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Schlachten und Fleischverarbeitung,Schlachten (ohne Schlachten von Geflügel)
C,10,10.1,10.12,C,10,101,1010,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Schlachten und Fleischverarbeitung,Schlachten von Geflügel
C,10,10.1,10.13,C,10,101,1010,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Schlachten und Fleischverarbeitung,Fleischverarbeitung
C,10,10.2,10.20,C,10,102,1020,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Fischverarbeitung,Fischverarbeitung
C,10,10.3,10.31,C,10,103,1030,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Obst- und Gemüseverarbeitung,Kartoffelverarbeitung
C,10,10.3,10.32,C,10,103,1030,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Obst- und Gemüseverarbeitung,Herstellung von Frucht- und Gemüsesäften
C,10,10.3,10.39,C,10,103,1030,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Obst- und Gemüseverarbeitung,Sonstige Verarbeitung von Obst und Gemüse
C,10,10.4,10.41,C,10,104,1040,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von pflanzlichen und tierischen Ölen und Fetten,Herstellung von Ölen und Fetten (ohne Margarine u. ä. Nahrungsfette)
C,10,10.4,10.42,C,10,104,1040,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von pflanzlichen und tierischen Ölen und Fetten,Herstellung von Margarine u. ä. Nahrungsfetten
C,10,10.5,10.51,C,10,105,1050,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Milchverarbeitung,Milchverarbeitung (ohne Herstellung von Speiseeis)
C,10,10.5,10.52,C,10,105,1050,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Milchverarbeitung,Herstellung von Speiseeis
C,10,10.6,10.61,C,10,106,1061,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,"Mahl- und Schälmühlen, Herstellung von Stärke und Stärkeerzeugnissen",Mahl- und Schälmühlen
C,10,10.6,10.62,C,10,106,1062,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,"Mahl- und Schälmühlen, Herstellung von Stärke und Stärkeerzeugnissen",Herstellung von Stärke und Stärkeerzeugnissen
C,10,10.7,10.71,C,10,107,1071,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von Back- und Teigwaren,Herstellung von Backwaren (ohne Dauerbackwaren)
C,10,10.7,10.72,C,10,107,1071,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von Back- und Teigwaren,Herstellung von Dauerbackwaren
C,10,10.7,10.73,C,10,107,1074,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von Back- und Teigwaren,Herstellung von Teigwaren
C,10,10.8,10.81,C,10,107,1072,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,Herstellung von Zucker
C,10,10.8,10.82,C,10,107,1073,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,Herstellung von Süßwaren (ohne Dauerbackwaren)
C,10,10.8,10.83,C,10,107,1079,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,"Verarbeitung von Kaffee und Tee, Herstellung von Kaffee-Ersatz"
C,10,10.8,10.84,C,10,107,1079,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,Herstellung von Würzmitteln und Soßen
C,10,10.8,10.85,C,10,107,1075,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,Herstellung von Fertiggerichten
C,10,10.8,10.86,C,10,107,1079,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,Herstellung von homogenisierten und diätetischen Nahrungsmitteln
C,10,10.8,10.89,C,10,107,1079,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von sonstigen Nahrungsmitteln,Herstellung von sonstigen Nahrungsmitteln a. n. g.
C,10,10.9,10.91,C,10,108,1080,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von Futtermitteln,Herstellung von Futtermitteln für Nutztiere
C,10,10.9,10.92,C,10,108,1080,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Nahrungs- und Futtermitteln,Herstellung von Futtermitteln,Herstellung von Futtermitteln für sonstige Tiere
C,11,11.0,11.01,C,11,110,1101,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Spirituosen
C,11,11.0,11.02,C,11,110,1102,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Traubenwein
C,11,11.0,11.03,C,11,110,1102,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Apfelwein und anderen Fruchtweinen
C,11,11.0,11.04,C,11,110,1102,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Wermutwein und sonstigen aromatisierten Weinen
C,11,11.0,11.05,C,11,110,1103,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Bier
C,11,11.0,11.06,C,11,110,1103,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Malz
C,11,11.0,11.07,C,11,110,1104,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Getränkeherstellung,Getränkeherstellung,Herstellung von Erfrischungsgetränken; Gewinnung natürlicher Mineralwässer
C,12,12.0,12.00,C,12,120,1200,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Tabakverarbeitung,Tabakverarbeitung,Tabakverarbeitung
C,13,13.1,13.10,C,13,131,1311,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Spinnstoffaufbereitung und Spinnerei,Spinnstoffaufbereitung und Spinnerei
C,13,13.2,13.20,C,13,131,1312,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Weberei,Weberei
C,13,13.3,13.30,C,13,131,1313,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Veredlung von Textilien und Bekleidung,Veredlung von Textilien und Bekleidung
C,13,13.9,13.91,C,13,139,1391,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von gewirktem und gestricktem Stoff
C,13,13.9,13.92,C,13,139,1392,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von konfektionierten Textilwaren (ohne Bekleidung)
C,13,13.9,13.93,C,13,139,1393,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von Teppichen
C,13,13.9,13.94,C,13,139,1394,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von Seilerwaren
C,13,13.9,13.95,C,13,139,1399,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von Vliesstoff und Erzeugnissen daraus (ohne Bekleidung)
C,13,13.9,13.96,C,13,139,1399,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von technischen Textilien
C,13,13.9,13.99,C,13,139,1399,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Textilien,Herstellung von sonstigen Textilwaren,Herstellung von sonstigen Textilwaren a. n. g.
C,14,14.1,14.11,C,14,141,1410,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung (ohne Pelzbekleidung),Herstellung von Lederbekleidung
C,14,14.1,14.12,C,14,141,1410,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung (ohne Pelzbekleidung),Herstellung von Arbeits- und Berufsbekleidung
C,14,14.1,14.13,C,14,141,1410,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung (ohne Pelzbekleidung),Herstellung von sonstiger Oberbekleidung
C,14,14.1,14.14,C,14,141,1410,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung (ohne Pelzbekleidung),Herstellung von Wäsche
C,14,14.1,14.19,C,14,141,1410,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung (ohne Pelzbekleidung),Herstellung von sonstiger Bekleidung und Bekleidungszubehör a. n. g.
C,14,14.2,14.20,C,14,142,1420,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Pelzwaren,Herstellung von Pelzwaren
C,14,14.3,14.31,C,14,143,1430,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung aus gewirktem und gestricktem Stoff,Herstellung von Strumpfwaren
C,14,14.3,14.39,C,14,143,1430,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,Herstellung von Bekleidung,Herstellung von Bekleidung aus gewirktem und gestricktem Stoff,Herstellung von sonstiger Bekleidung aus gewirktem und gestricktem Stoff
C,15,15.1,15.11,C,15,151,1511,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Leder, Lederwaren und Schuhen",Herstellung von Leder und Lederwaren (ohne Herstellung von Lederbekleidung),Herstellung von Leder und Lederfaserstoff; Zurichtung und Färben von Fellen
C,15,15.1,15.12,C,15,151,1512,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Leder, Lederwaren und Schuhen",Herstellung von Leder und Lederwaren (ohne Herstellung von Lederbekleidung),Lederverarbeitung (ohne Herstellung von Lederbekleidung)
C,15,15.2,15.20,C,15,152,1520,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Leder, Lederwaren und Schuhen",Herstellung von Schuhen,Herstellung von Schuhen
C,16,16.1,16.10,C,16,161,1610,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel)","Säge-, Hobel- und Holzimprägnierwerke","Säge-, Hobel- und Holzimprägnierwerke"
C,16,16.2,16.21,C,16,162,1621,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel)","Herstellung von sonstigen Holz-, Kork-, Flecht- und Korbwaren (ohne Möbel)","Herstellung von Furnier-, Sperrholz-, Holzfaser- und Holzspanplatten"
C,16,16.2,16.22,C,16,162,1622,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel)","Herstellung von sonstigen Holz-, Kork-, Flecht- und Korbwaren (ohne Möbel)",Herstellung von Parketttafeln
C,16,16.2,16.23,C,16,162,1622,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel)","Herstellung von sonstigen Holz-, Kork-, Flecht- und Korbwaren (ohne Möbel)","Herstellung von sonstigen Konstruktionsteilen, Fertigbauteilen, Ausbauelementen und Fertigteilbauten aus Holz"
C,16,16.2,16.24,C,16,162,1623,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel)","Herstellung von sonstigen Holz-, Kork-, Flecht- und Korbwaren (ohne Möbel)","Herstellung von Verpackungsmitteln, Lagerbehältern und Ladungsträgern aus Holz"
C,16,16.2,16.29,C,16,162,1629,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel)","Herstellung von sonstigen Holz-, Kork-, Flecht- und Korbwaren (ohne Möbel)","Herstellung von Holzwaren a.n.g, Kork-, Flecht- und Korbwaren (ohne Möbel)"
C,17,17.1,17.11,C,17,170,1701,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Papier, Pappe und Waren daraus","Herstellung von Holz- und Zellstoff, Papier, Karton und Pappe",Herstellung von Holz- und Zellstoff
C,17,17.1,17.12,C,17,170,1701,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Papier, Pappe und Waren daraus","Herstellung von Holz- und Zellstoff, Papier, Karton und Pappe","Herstellung von Papier, Karton und Pappe"
C,17,17.2,17.21,C,17,170,1702,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Papier, Pappe und Waren daraus","Herstellung von Waren aus Papier, Karton und Pappe","Herstellung von Wellpapier und -pappe sowie von Verpackungsmitteln aus Papier, Karton und Pappe"
C,17,17.2,17.22,C,17,170,1709,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Papier, Pappe und Waren daraus","Herstellung von Waren aus Papier, Karton und Pappe","Herstellung von Haushalts-, Hygiene- und Toilettenartikeln aus Zellstoff, Papier und Pappe"
C,17,17.2,17.23,C,17,170,1709,VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN,"Herstellung von Papier, Pappe und Waren daraus","Herstellung von Waren aus Papier, Karton und Pappe","Herstellung von Schreibwaren und Bürobedarf aus Papier, Karton und Pappe"
